"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,12232,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,12976,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,13642,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,14161,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,14259,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,14420,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,14696,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,15407,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,16037,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,16307,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,16770,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,17374,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,17839,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,18354,,
"NLD","Netherlands","P31CP041","Actual rentals for housing","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,18640,"P","Provisional value"
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,12245,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,13216,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,14239,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,15316,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,16435,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,17456,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,18340,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,19408,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,20605,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,21950,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,23271,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,24445,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,25550,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,26611,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,27800,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,29099,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,30096,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,31270,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,32865,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,34745,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,36239,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,37501,"P","Provisional value"
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,29878,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,32377,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,33567,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,35184,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,36835,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,38924,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,41596,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,43283,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,45877,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,48045,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,50966,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,53313,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,54517,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,57214,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,59054,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,61189,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,62054,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,64798,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,67629,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,68275,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,70426,,
"NLD","Netherlands","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,71434,"P","Provisional value"
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1987","1987","NZD","New Zealand Dollar","6","Millions",,,8024,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1988","1988","NZD","New Zealand Dollar","6","Millions",,,9541,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1989","1989","NZD","New Zealand Dollar","6","Millions",,,10299,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1990","1990","NZD","New Zealand Dollar","6","Millions",,,11141,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1991","1991","NZD","New Zealand Dollar","6","Millions",,,11507,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1992","1992","NZD","New Zealand Dollar","6","Millions",,,11552,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1993","1993","NZD","New Zealand Dollar","6","Millions",,,11929,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1994","1994","NZD","New Zealand Dollar","6","Millions",,,12690,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","NZD","New Zealand Dollar","6","Millions",,,13886,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","NZD","New Zealand Dollar","6","Millions",,,14976,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","NZD","New Zealand Dollar","6","Millions",,,15959,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","NZD","New Zealand Dollar","6","Millions",,,16676,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","NZD","New Zealand Dollar","6","Millions",,,17008,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","NZD","New Zealand Dollar","6","Millions",,,17377,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","NZD","New Zealand Dollar","6","Millions",,,17634,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","NZD","New Zealand Dollar","6","Millions",,,18625,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","NZD","New Zealand Dollar","6","Millions",,,19991,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","NZD","New Zealand Dollar","6","Millions",,,21475,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","NZD","New Zealand Dollar","6","Millions",,,22799,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","NZD","New Zealand Dollar","6","Millions",,,24402,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","NZD","New Zealand Dollar","6","Millions",,,26046,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","NZD","New Zealand Dollar","6","Millions",,,27738,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","NZD","New Zealand Dollar","6","Millions",,,28920,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","NZD","New Zealand Dollar","6","Millions",,,30289,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","NZD","New Zealand Dollar","6","Millions",,,31694,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","NZD","New Zealand Dollar","6","Millions",,,33196,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","NZD","New Zealand Dollar","6","Millions",,,34380,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","NZD","New Zealand Dollar","6","Millions",,,35893,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","NZD","New Zealand Dollar","6","Millions",,,37401,,
"NZL","New Zealand","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","NZD","New Zealand Dollar","6","Millions",,,38994,"P","Provisional value"
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1970","1970","NOK","Norwegian Krone","6","Millions",,,1205,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1971","1971","NOK","Norwegian Krone","6","Millions",,,1326,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1972","1972","NOK","Norwegian Krone","6","Millions",,,1468,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1973","1973","NOK","Norwegian Krone","6","Millions",,,1652,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1974","1974","NOK","Norwegian Krone","6","Millions",,,1897,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1975","1975","NOK","Norwegian Krone","6","Millions",,,2161,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1976","1976","NOK","Norwegian Krone","6","Millions",,,2442,,
"NOR","Norway","P31CP041","Actual rentals for housing","C","Current prices","1977","1977","NOK","Norwegian Krone","6","Millions",,,2807,,
